ID,Description,Full_definition,recode,direction,Chapter ,API,Topic
CH_VACC_C_MSL,Percentage of children 12-23 months who had received MCV 1 (Measles containing vaccine),Percentage of children 12-23 months who had received Measles vaccination,KR,1,Chapter 10 - Child Health,CH_VACC_C_MSL,
CH_VACC_C_NON,Children 12-23 months with no vaccinations,Percentage of children 12-23 months who had received no vaccinations,KR,-1,Chapter 10 - Child Health,CH_VACC_C_NON,
CH_VACC_C_DP3,Percentage of children 12-23 months who had received DPT 3 vaccination,Percentage of children 12-23 months who had received DPT 3 vaccination,KR,1,Chapter 10 - Child Health,CH_VACC_C_DP3,
FP_CUSM_W_MOD,Current use of any modern method of contraception (married women),Percentage of currently married or in union women currently using any modern method of contraception,IR,1,Chapter 07 - Family Planning,FP_CUSM_W_MOD,
ML_NETC_C_ITN,Children under 5 who slept under an insecticide-treated net (ITN),Percentage of children under age five who slept under an insecticide treated net (ITN) the night before the survey,PR,1,Chapter 12 - Malaria,ML_NETC_C_ITN,
CN_NUTS_C_HA2,Stunting rate (Prevalence of stunted (HAZ < -2) children under five (0-59 months)),Percentage of children stunted (below -2 SD of height for age according to the WHO standard),PR,-1,Chapter 11 - Nutrition Of Children And Adults,CN_NUTS_C_HA2,
CN_NUTS_C_WH2,Wasting rate (Prevalence of wasted (WHZ < -2) children under five (0-59 months)),Percentage of children wasted (below -2 SD of weight for height according to the WHO standard),PR,-1,Chapter 11 - Nutrition Of Children And Adults,CN_NUTS_C_WH2,
HC_WIXQ_P_12Q,Percentage of the de jure population in the lowest or second wealth quintile,Population in the lowest or second wealth quintile,PR,-1,Chapter 02 - Housing Characteristics And Household Population,HC_WIXQ_P_12Q,
ED_EDUC_W_SEH,Women with secondary or higher education,Percentage of women with secondary or higher education,IR,1,Chapter 03 - Characteristics Of Respondents,ED_EDUC_W_SEH,
ED_LITR_W_LIT,Women who are literate,Percentage of women who are literate,IR,1,Chapter 03 - Characteristics Of Respondents,ED_LITR_W_LIT,
RH_ANCN_W_N4P,"Antenatal visits for pregnancy: 4+ visits, 2 years preceding the survey",Percentage of women who had a live birth in the two years preceding the survey who had 4+ antenatal care visits,IR,1,Chapter 09 - Maternal Health,RH_ANCN_W_N4P,
RH_DELA_C_SKP,"Assistance during delivery from a skilled provider, 2 years preceding the survey","Percentage of live births in the two years preceding the survey assisted by a skilled provider. Skilled provider includes doctor, nurse, midwife and auxiliary nurse or midwife.",BR,1,Chapter 09 - Maternal Health,RH_DELA_C_SKP,
RH_DELP_C_DHT,"Place of delivery: Health facility, 2 years preceding the survey",Percentage of live births  in the two two years preceding the survey delivered at a health facility,BR,1,Chapter 09 - Maternal Health,RH_DELP_C_DHF,
CO_MOBB_W_MOB,Women who own a mobile phone,Percentage of women who own a mobile phone,IR,1,Chapter 15 - Women's Empowerment,CO_MOBB_W_MOB,
CM_ECMR_C_NNF,Probability of dying in the first month of life in the five years preceding the survey,"Probability of dying in the first month of life in the five  years preceding the survey, per 1,000 live births",BR,-1,Chapter 08 - Infant And Child Mortality,CM_ECMR_C_NNR,
RH_DELP_C_HOT,Place of delivery: At home,Percentage of live births in the two  years preceding the survey delivered at home.,BR,-1,Chapter 09 - Maternal Health,RH_DELP_C_HOM,
RH_DELP_C_PRT,Place of delivery: private facility,Percentage of live births in the two  years preceding the survey delivered at a private facility.,BR,1,Chapter 09 - Maternal Health,RH_DELP_C_PRV,
RH_DELP_C_PUT,Place of delivery: public facility,Percentage of live births in the two  years preceding the survey delivered at a public facility.,BR,1,Chapter 09 - Maternal Health,RH_DELP_C_PUB,
CH_DIAT_C_ORT,Diarrhea treatment,Percentage of children born in the five (or three) years preceding the survey with diarrhea in the two weeks preceding the survey who received either oral rehydration solution (ORS) or recommended home fluids (RHF),KR,1,Chapter 09 - Maternal Health,CH_DIAT_C_ORT,
RH_PCCT_C_DY2,Newborn postnatal check up,Percentage of last births in the two years preceding the survey who had their first postnatal checkup within the first two days after birth,IR,1,Chapter 10 - Child Health,RH_PCCT_C_DY2,
