"survey_name","country","year","n_admin1","n_admin2","shapefile"
"NG2024DHS","Nigeria",2024,37,774,"geoboundaries"
"NG2018DHS","Nigeria",2018,37,774,"geoboundaries"
"BF2021DHS","Burkina Faso",2021,13,45,"geoboundaries"
"BF2010DHS","Burkina Faso",2010,13,45,"geoboundaries"
"CD2023DHS","Congo Democratic Republic",2023,26,189,"geoboundaries"
"CD2013DHS","Congo Democratic Republic",2013,26,189,"geoboundaries"
"ET2019DHS","Ethiopia",2019,11,74,"geoboundaries"
"ET2016DHS","Ethiopia",2016,11,74,"geoboundaries"
"KE2022DHS","Kenya",2022,47,290,"geoboundaries"
"KE2014DHS","Kenya",2014,47,290,"geoboundaries"
"MZ2022DHS","Mozambique",2022,10,159,"geoboundaries"
"MZ2011DHS","Mozambique",2011,10,159,"geoboundaries"
"RW2019DHS","Rwanda",2019,5,30,"geoboundaries"
"RW2015DHS","Rwanda",2014,5,30,"geoboundaries"
"SN2019DHS","Senegal",2019,14,45,"geoboundaries"
"SN2023DHS","Senegal",2023,14,45,"geoboundaries"
"ZA2016DHS","South Africa",2016,9,52,"geoboundaries"
"TZ2015DHS","Tanzania",2015,31,186,"GADM"
"TZ2022DHS","Tanzania",2022,31,186,"GADM"
"ML2018DHS","Mali",2018,9,50,"geoboundaries"
"ML2023DHS","Mali",2023,9,50,"geoboundaries"
"ZM2018DHS","Zambia",2018,10,116,"geoboundaries"
"ZM2024DHS","Zambia",2024,NA,NA,"geoboundaries"
"SL2013DHS","Sierra Leone",2013,5,16,"WHO"
"SL2019DHS","Sierra Leone",2019,5,16,"WHO"
